id,uvrstitev,naslov,avtor,leto,žanr1,žanr2,številonagrad,številokritik,povprečnaocena,številobralcev
,629,A Man for All Seasons,Robert Bolt,1960,Plays,Classics,0,361,3.89,9078
,1459,"A Princess of Mars (Barsoom, #1)",Edgar Rice Burroughs,1912,Science Fiction,Fantasy,0,2912,3.79,41347
,508,"Tarzan of the Apes (Tarzan, #1)",Edgar Rice Burroughs,1912,Classics,Fiction,0,1873,3.88,30893
,1268,"Cities of the Plain (The Border Trilogy, #3)",Cormac McCarthy,1996,Western,Fiction,0,860,4.07,15019
,758,"The Valley of Horses (Earth's Children, #2)",Jean M. Auel,1982,Historical Fiction,Fiction,0,1795,3.98,58540
,555,How Green Was My Valley,Richard Llewellyn,1939,Classics,Fiction,1,997,4.15,11232
,160,Man's Search for Meaning,Viktor E. Frankl,1946,Nonfiction,Psychology,0,9192,4.33,173527
,1195,Voss,Patrick White,1957,Fiction,Cultural,2,141,3.76,1774
,516,A Thousand Acres,Jane Smiley,1991,Fiction,Literary Fiction,5,2158,3.79,47975
,1199,Possession,A.S. Byatt,1990,Fiction,Historical Fiction,3,3451,3.88,58095
,447,The Dharma Bums,Jack Kerouac,1958,Fiction,Classics,0,2261,3.94,65714
,1058,Mason &amp; Dixon,Thomas Pynchon,1997,Fiction,Historical Fiction,2,571,4.03,7204
,1316,Holidays on Ice,David Sedaris,1997,Humor,Nonfiction,0,4451,3.95,88913
,209,Me Talk Pretty One Day,David Sedaris,2000,Humor,Nonfiction,3,14631,3.96,498504
,1247,Naked,David Sedaris,1997,Humor,Nonfiction,1,5012,4.08,200085
,839,Beauty: A Retelling of the Story of Beauty and the Beast,Robin McKinley,1978,Fantasy,Romance,1,4159,4.05,59238
,1060,Straight Man,Richard Russo,1997,Fiction,Humor,0,2052,4.02,19706
,1128,Planet of the Apes,Pierre Boulle,1963,Fiction,Classics,0,929,3.9,25236
,362,Childhood's End,Arthur C. Clarke,1953,Science Fiction,Fiction,1,3506,4.09,91413
,187,Gravity's Rainbow,Thomas Pynchon,1973,Fiction,Science Fiction,4,2363,4.03,27145
,867,"My Side of the Mountain (Mountain, #1)",Jean Craighead George,1959,Fiction,Young Adult,4,2325,4.03,48910
,172,The Jungle,Upton Sinclair,1906,Fiction,Classics,0,4567,3.71,106376
,251,"I, Robot (Robot #0.1)",Isaac Asimov,1950,Science Fiction,Fiction,0,4063,4.17,200566
,891,The Children of Men,P.D. James,1992,Fiction,Science Fiction,0,2260,3.69,30994
,658,Circle of Friends,Maeve Binchy,1990,Romance,Cultural,0,1420,3.99,45212
,1371,The Complete Poems: 1927-1979,Elizabeth Bishop,1980,Poetry,Classics,0,227,4.18,9757
,307,The Polar Express,Chris Van Allsburg,1985,Childrens,Childrens,6,2407,4.29,156591
,1069,The White Album,Joan Didion,1979,Writing,Nonfiction,2,557,4.2,8428
,1472,The Letters of Mina Harker,Dodie Bellamy,1998,Fiction,Feminism,0,12,4.04,176
,677,Slouching Towards Bethlehem,Joan Didion,1968,Nonfiction,Writing,0,1453,4.24,18752
,1368,Strawberry Girl,Lois Lenski,1945,Historical Fiction,Childrens,1,390,3.85,9875
,1096,"Presumed Innocent (Kindle County Legal Thriller, #1)",Scott Turow,1986,Mystery,Thriller,2,1041,4.09,91110
,1468,"Gone, Baby, Gone (Kenzie &amp; Gennaro, #4)",Dennis Lehane,1998,Mystery,Fiction,4,1426,4.13,25941
,425,Black Like Me,John Howard Griffin,1960,Nonfiction,History,1,1958,4.12,47966
,197,Ficciones,Jorge Luis Borges,1944,Fiction,Classics,1,1461,4.47,32147
,983,QB VII,Leon Uris,1970,Fiction,Historical Fiction,0,306,4.17,24308
,1157,The Haj,Leon Uris,1984,Historical Fiction,Fiction,0,373,3.99,10211
,623,Mila 18,Leon Uris,1961,Historical Fiction,Fiction,1,448,4.27,19472
,603,Trinity,Leon Uris,1976,Historical Fiction,Fiction,0,848,4.22,16383
,211,Exodus,Leon Uris,1958,Historical Fiction,Fiction,1,1395,4.33,76750
,440,About a Boy,Nick Hornby,1998,Fiction,Contemporary,0,2713,3.79,110079
,806,The Periodic Table,Primo Levi,1975,Nonfiction,Science,0,525,4.19,6676
,931,Play It as It Lays,Joan Didion,1970,Fiction,Classics,0,1364,3.86,17013
,1024,"River God (Ancient Egypt, #1)",Wilbur Smith,1994,Historical Fiction,Fiction,0,1073,4.19,26501
,570,"Tai-Pan (Asian Saga, #2)",James Clavell,1966,Historical Fiction,Fiction,0,683,4.24,34821
,935,The Drifters,James A. Michener,1971,Fiction,Historical Fiction,0,356,4.02,5602
,993,"Selected Poems, 1923-1958",E.E. Cummings,1960,Poetry,Classics,0,27,4.24,681
,984,"War and Remembrance (The Henry Family, #2)",Herman Wouk,1978,Historical Fiction,Fiction,1,647,4.38,27121
,279,White Fang,Jack London,1906,Classics,Fiction,0,2840,3.93,108815
,1089,The Sea Wolf,Jack London,1904,Classics,Fiction,0,936,4.01,18634
,1082,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,1988,Sequential Art,Humor,0,567,4.65,92186
,405,The New York Trilogy,Paul Auster,1987,Fiction,Mystery,0,2268,3.92,40675
,1205,"City of Glass (The New York Trilogy, #1)",Paul Auster,1985,Fiction,Mystery,1,642,3.82,10619
,1235,"Rilla of Ingleside (Anne of Green Gables, #8)",L.M. Montgomery,1921,Classics,Fiction,0,1069,4.15,30218
,925,Dispatches,Michael Herr,1977,Nonfiction,History,1,692,4.24,10719
,561,"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,1979,Fiction,Horror,1,5823,3.79,118025
,1138,The Rings of Saturn,W.G. Sebald,1995,Fiction,Travel,2,645,4.27,6303
,161,The Once and Future King (The Once and Future King #1-4),T.H. White,1958,Classics,Historical Fiction,0,3028,4.08,80985
,294,"The Gunslinger (The Dark Tower, #1)",Stephen King,1982,Fantasy,Fiction,0,10822,4.0,332356
,590,"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,1988,Horror,Fantasy,0,1857,3.86,114296
,121,"Interview with the Vampire (The Vampire Chronicles, #1)",Anne Rice,1976,Fantasy,Horror,1,7692,3.97,383551
,1311,"Vampire Chronicles: Interview with the Vampire, The Vampire Lestat, The Queen of the Damned",Anne Rice,1989,Horror,Fiction,0,175,4.25,10930
,1134,The Mummy,Anne Rice,1989,Horror,Fantasy,0,796,3.81,37493
,1244,Servant of the Bones,Anne Rice,1996,Horror,Fiction,0,399,3.69,25555
,309,"The Vampire Lestat (The Vampire Chronicles, #2)",Anne Rice,1985,Horror,Fantasy,2,2995,4.05,146946
,1262,"When Christ and His Saints Slept  (Henry II &amp; Eleanor of Aquitaine, #1)",Sharon Kay Penman,1994,Historical Fiction,Fiction,0,646,4.27,11304
,699,"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,1994,Fantasy,Fiction,1,5293,4.13,179630
,647,"Magician (The Riftwar Saga, #1-2)",Raymond E. Feist,1982,Fantasy,Fiction,0,1078,4.32,45628
,280,Speak,Laurie Halse Anderson,1999,Young Adult,Fiction,10,17733,3.99,356939
,330,Portnoy's Complaint,Philip Roth,1969,Fiction,Classics,0,2018,3.69,40101
,1164,A History of the World in 10½  Chapters,Julian Barnes,1989,Fiction,Short Stories,0,684,3.9,9587
,774,The Angela's Ashes/'Tis Boxed Set,Frank McCourt,1996,Autobiography,Nonfiction,0,68,4.08,1261
,24,East of Eden,John Steinbeck,1952,Classics,Fiction,2,13812,4.34,323833
,1115,The Count of Monte Cristo,Mitsu Yamamoto,1979,Classics,Fiction,0,72,4.36,1653
,720,The Monster at the End of this Book,Jon Stone,1971,Childrens,Childrens,0,2442,4.45,101958
,1000,The Civil War: A Narrative,Shelby Foote,1963,History,Military History,1,293,4.55,5715
,1494,The Prisoner Of Zenda,Anthony Hope,1894,Classics,Fiction,0,648,3.87,14173
,478,Wide Sargasso Sea,Jean Rhys,1966,Fiction,Classics,2,3370,3.56,42785
,1018,"Pawn of Prophecy (The Belgariad, #1)",David Eddings,1982,Fantasy,Fiction,2,2073,4.15,69988
,1403,Moon Palace,Paul Auster,1989,Fiction,Literature,0,580,3.99,13799
,53,A Prayer for Owen Meany,John Irving,1989,Fiction,Classics,0,10850,4.22,239480
,923,The Moon and Sixpence,W. Somerset Maugham,1919,Fiction,Classics,0,773,4.1,12350
,817,"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,1995,Fantasy,Fiction,0,5450,4.13,151247
,1354,"Assassin's Quest (Farseer Trilogy, #3)",Robin Hobb,1997,Fantasy,Fantasy,0,2596,4.18,77377
,258,A Passage to India,E.M. Forster,1924,Classics,Fiction,2,2336,3.66,50226
,1223,Sphere,Michael Crichton,1987,Science Fiction,Fiction,0,2184,3.76,129690
,1445,Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,Stephen E. Ambrose,1996,History,Nonfiction,3,1855,4.22,35213
,269,The Second Sex,Simone de Beauvoir,1949,Feminism,Nonfiction,0,763,4.09,20023
,1239,The Blind Owl,Sadegh Hedayat,1937,Fiction,Horror,0,903,3.98,11270
,922,The Book of Disquiet,Fernando Pessoa,1982,Poetry,Fiction,0,1068,4.51,12177
,317,The Bone People,Keri Hulme,1984,Fiction,,3,1345,4.06,15719
,960,The White Hotel,D.M. Thomas,1981,Fiction,Historical Fiction,4,265,3.84,3268
,343,The Waves,Virginia Woolf,1931,Classics,Fiction,0,1292,4.14,17641
,149,Tender Is the Night,F. Scott Fitzgerald,1934,Classics,Fiction,0,3423,3.83,82301
,537,This Side of Paradise,F. Scott Fitzgerald,1920,Fiction,Classics,0,2625,3.69,45325
,81,For Whom the Bell Tolls,Ernest Hemingway,1940,Classics,Fiction,0,4395,3.95,198517
,249,Letters to a Young Poet,Rainer Maria Rilke,1929,Poetry,Nonfiction,1,2060,4.34,30361
,447,The Selected Poetry of Rainer Maria Rilke,Rainer Maria Rilke,1976,Poetry,Classics,2,239,4.4,11038
,843,"Ask the Dust (Arturo Bandini, #3)",John Fante,1939,Fiction,Classics,0,1317,4.14,19266
,541,The Portable Dorothy Parker,Dorothy Parker,1944,Poetry,Fiction,0,480,4.35,9739
,1178,The Complete Short Stories,Ernest Hemingway,1925,Novels,,0,866,4.28,36425
,368,A Moveable Feast,Ernest Hemingway,1964,Classics,Nonfiction,0,6054,4.04,86710
,1479,Islands in the Stream,Ernest Hemingway,1970,Fiction,Classics,0,490,3.87,10258
,787,The Fire Next Time,James     Baldwin,1963,Nonfiction,Writing,1,1156,4.42,18235
,993,The Snows of Kilimanjaro and Other Stories,Ernest Hemingway,1936,Fiction,Classics,0,979,3.88,25893
,656,The Women's Room,Marilyn French,1977,Fiction,Feminism,0,439,3.91,5766
,984,In Our Time,Ernest Hemingway,1925,Fiction,Classics,0,700,3.8,15478
,1096,A Widow for One Year,John Irving,1998,Fiction,Contemporary,1,2251,3.74,48632
,1411,"An Echo in the Darkness (Mark of the Lion, #2)",Francine Rivers,1994,Christian Fiction,Historical Fiction,1,1256,4.6,32149
,939,Future Shock,Alvin Toffler,1970,Science,Nonfiction,0,210,3.75,3293
,404,"The Foundation Trilogy (Foundation, #1-3)",Isaac Asimov,1951,Science Fiction,Fiction,1,1042,4.39,72531
,998,"Alexander and the Terrible, Horrible, No Good, Very Bad Day",Judith Viorst,1972,Childrens,Childrens,2,2137,4.22,143211
,4,The Great Gatsby,F. Scott Fitzgerald,1925,Classics,Literature,1,50004,3.88,2640795
,277,Go Ask Alice,Beatrice Sparks,1971,Fiction,Young Adult,0,8918,3.77,200866
,150,The Cider House Rules,John Irving,1985,Fiction,Historical Fiction,0,3080,4.1,130003
,727,Rabbit Redux (Rabbit Angstrom #2),John Updike,1971,Fiction,Classics,1,580,3.79,11343
,1311,"The Physician (Cole Family Trilogy, #1)",Noah Gordon,1986,Historical Fiction,Fiction,0,1307,4.34,24511
,810,Requiem for a Dream,Hubert Selby Jr.,1978,Fiction,Classics,0,886,4.1,37668
,312,"All the Pretty Horses (The Border Trilogy, #1)",Cormac McCarthy,1992,Fiction,Western,2,4615,3.96,69218
,667,Why I Am Not a Christian and Other Essays on Religion and Related Subjects,Bertrand Russell,1957,Nonfiction,Philosophy,0,474,4.03,14359
,928,"Storm Front (The Dresden Files, #1)",Jim Butcher,2000,Fantasy,Fantasy,0,11374,4.02,208143
,113,Watchmen,Alan Moore,1987,Sequential Art,Fiction,6,10509,4.34,391570
,388,Number the Stars,Lois Lowry,1989,Fiction,Historical Fiction,8,9813,4.1,329773
,630,"Chocolat (Chocolat, #1)",Joanne Harris,1998,Romance,Magical Realism,0,3284,3.94,90007
,921,"Mrs. Mike (Mrs. Mike, #1)",Benedict Freedman,1947,Historical Fiction,Fiction,0,1713,4.13,13775
,880,Madeline,Ludwig Bemelmans,1939,Childrens,Childrens,2,1354,4.22,149159
,1297,The Complete Poems,Anne Sexton,1981,Poetry,Classics,0,300,4.28,12021
,949,The Horse Whisperer,Nicholas Evans,1995,Romance,Animals,0,1558,3.76,41249
,589,The Winter of Our Discontent,John Steinbeck,1961,Classics,Fiction,0,1442,3.99,29752
,190,Cannery Row,John Steinbeck,1945,Classics,Fiction,0,3683,4.01,83952
,1240,"Jingo (Discworld, #21; City Watch, #4)",Terry Pratchett,1997,Fantasy,Humor,0,884,4.1,40719
,297,The Phantom of the Opera,Gaston Leroux,1909,Classics,Fiction,0,4333,3.97,147862
,605,"My Family and Other Animals (Corfu Trilogy, #1)",Gerald Durrell,1956,Nonfiction,Biography,0,1682,4.27,22110
,1235,The Professor's House,Willa Cather,1925,Fiction,Classics,0,415,3.75,4801
,223,Revolutionary Road,Richard Yates,1961,Fiction,Classics,1,5803,3.89,62367
,1362,Collected Works: Wise Blood / A Good Man is Hard to Find / The Violent Bear it Away / Everything that Rises Must Converge / Essays and Letters,Flannery O&#39;Connor,1988,Fiction,Short Stories,0,170,4.52,2727
,253,A Good Man is Hard to Find and Other Stories,Flannery O&#39;Connor,1953,Fiction,Classics,0,1526,4.25,28474
,597,Wise Blood,Flannery O&#39;Connor,1952,Fiction,Classics,0,1585,3.88,19396
,58,The Metamorphosis,Franz Kafka,1915,Classics,Fiction,0,9308,3.77,385208
,844,Death Be Not Proud,John Gunther,1949,Nonfiction,Classics,0,533,3.81,9379
,386,How to Win Friends and Influence People,Dale Carnegie,1936,Nonfiction,Self Help,0,7006,4.13,287318
,530,The Tao of Pooh,Benjamin Hoff,1982,Philosophy,Nonfiction,1,2860,4.01,74645
,7,The Diary of a Young Girl,Anne Frank,1947,Nonfiction,Classics,1,19738,4.09,1961416
,952,Travels With My Aunt,Graham Greene,1969,Fiction,Classics,0,588,3.84,7523
,988,Brighton Rock,Graham Greene,1938,Fiction,Classics,0,944,3.72,15532
,1365,Who Moved My Cheese?,Spencer Johnson,1998,Nonfiction,Business,0,7373,3.72,236086
,1382,"'Tis (Frank McCourt, #2)",Frank McCourt,1999,Nonfiction,Autobiography,2,1874,3.66,45465
,735,The Unabridged Devil's Dictionary,Ambrose Bierce,1906,Humor,Nonfiction,0,465,4.13,7531
,231,The Very Hungry Caterpillar,Eric Carle,1969,Childrens,Childrens,0,5537,4.28,291537
,273,A Heartbreaking Work of Staggering Genius,Dave Eggers,2000,Fiction,,4,8559,3.67,146325
,28,The Stranger,Albert Camus,1942,Classics,Fiction,1,13699,3.95,452985
,1010,Camera Lucida: Reflections on Photography,Roland Barthes,1980,Art,Nonfiction,0,390,3.92,27767
,711,Factotum,Charles Bukowski,1975,Fiction,Classics,0,1140,3.96,38218
,154,Breakfast of Champions,Kurt Vonnegut,1973,Fiction,Classics,0,4823,4.09,179521
,22,Slaughterhouse-Five,Kurt Vonnegut,1969,Fiction,Classics,4,18456,4.05,854150
,380,The Sirens of Titan,Kurt Vonnegut,1959,Science Fiction,Classics,1,3063,4.15,79358
,632,Welcome to the Monkey House,Kurt Vonnegut,1968,Fiction,Short Stories,0,1432,4.13,41195
,94,The Red Tent,Anita Diamant,1997,History,Christian,2,16859,4.15,439327
,21,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,1999,Fantasy,Young Adult,13,33537,4.52,1869573
,886,"Hatchet (Brian's Saga, #1)",Gary Paulsen,1986,Young Adult,Fiction,15,9918,3.67,222321
,549,"Dandelion Wine (Green Town, #1)",Ray Bradbury,1957,Fiction,Classics,0,3020,4.08,37866
,873,The Last Picture Show,Larry McMurtry,1966,Fiction,Classics,0,525,3.95,10588
,1112,Big Sur,Jack Kerouac,1962,Classics,Fiction,0,800,3.86,21991
,1001,Kitchen,Banana Yoshimoto,1988,Cultural,Short Stories,3,2179,3.83,28931
,363,"F. Scott Fitzgerald: The Great Gatsby: Essays, Articles, Reviews",Nicolas Tredell,1997,Classics,Fiction,0,67,3.8,2955
,1161,Jamaica Inn,Daphne du Maurier,1935,Classics,Fiction,0,1507,3.84,19021
,645,Last Exit to Brooklyn,Hubert Selby Jr.,1964,Classics,Fiction,0,920,3.94,16751
,336,"A Suitable Boy (A Suitable Boy, #1)",Vikram Seth,1993,Fiction,Cultural,2,1644,4.1,34363
,1311,An Equal Music,Vikram Seth,1999,Fiction,Music,2,573,3.76,7419
,63,"The Pillars of the Earth (The Pillars of the Earth, #1)",Ken Follett,1989,Historical Fiction,Fiction,0,25696,4.29,474984
,1359,"Burning in Water, Drowning in Flame",Charles Bukowski,1974,Poetry,Literature,0,181,4.22,4957
,1359,The Ghost Writer,Philip Roth,1979,Fiction,Literature,2,498,3.81,7043
,320,Valley of the Dolls,Jacqueline Susann,1966,Fiction,Classics,0,2505,3.69,34864
,1146,"The Drawing of the Three (The Dark Tower, #2)",Stephen King,1987,Fiction,Horror,0,4479,4.22,144212
,1232,"Wizard and Glass (The Dark Tower, #4)",Stephen King,1997,Fantasy,Fiction,0,3608,4.24,112437
,792,The End of Eternity,Isaac Asimov,1955,Science Fiction,Fiction,0,1310,4.2,29322
,848,Cat's Eye,Margaret Atwood,1988,Fiction,Cultural,1,2321,3.91,43239
,9,The Catcher in the Rye,J.D. Salinger,1951,Classics,Fiction,2,42989,3.79,2023843
,1132,Black Spring,Henry Miller,1936,Fiction,Literature,0,162,3.86,3833
,700,The Samurai's Garden,Gail Tsukiyama,1994,Fiction,Historical Fiction,0,1513,4.11,17097
,1267,Women of the Silk,Gail Tsukiyama,1991,Historical Fiction,Fiction,0,926,3.94,12886
,97,Franny and Zooey,J.D. Salinger,1957,Fiction,Classics,1,5107,3.98,158794
,563,"Raise High the Roof Beam, Carpenters &amp; Seymour: An Introduction",J.D. Salinger,1955,Fiction,Classics,0,1316,4.11,39210
,1109,The Doors of Perception &amp; Heaven and Hell,Aldous Huxley,1956,Philosophy,Nonfiction,0,780,3.96,26314
,14,Brave New World,Aldous Huxley,1932,Classics,Fiction,0,18677,3.96,1025808
,1487,Point Counter Point,Aldous Huxley,1928,Fiction,Classics,0,239,3.85,8589
,181,A Separate Peace,John Knowles,1959,Classics,Young Adult,3,5405,3.56,158310
,556,Post Office,Charles Bukowski,1971,Fiction,Classics,0,2600,4.01,64754
,365,Johnny Got His Gun,Dalton Trumbo,1939,Fiction,Classics,1,1680,4.16,25600
,594,Where the Heart Is,Billie Letts,1995,Fiction,Womens Fiction,0,3047,4.0,205876
,632,The Prime of Miss Jean Brodie,Muriel Spark,1961,Fiction,Classics,0,1636,3.76,29267
,582,Fall on Your Knees,Ann-Marie MacDonald,1996,Fiction,Historical Fiction,4,2584,3.94,52451
,1217,Jewel,Bret Lott,1991,Fiction,,0,577,3.64,31900
,860,The Pilot's Wife,Anita Shreve,1998,Fiction,Womens Fiction,0,3759,3.49,74533
,1226,Madness and Civilization: A History of Insanity in the Age of Reason,Michel Foucault,1961,History,Philosophy,0,293,4.1,7996
,547,A Lesson Before Dying,Ernest J. Gaines,1993,Fiction,Classics,1,2465,3.92,40659
,103,She's Come Undone,Wally Lamb,1992,Fiction,Contemporary,1,8917,3.84,260792
,57,Siddhartha,Hermann Hesse,1922,Classics,Fiction,0,10779,3.98,397037
,644,We Were the Mulvaneys,Joyce Carol Oates,1996,Fiction,Contemporary,0,2464,3.69,78538
,137,A Fine Balance,Rohinton Mistry,1995,Fiction,Cultural,7,6974,4.34,101283
,879,"Claudius the God and His Wife Messalina (Claudius, #2)",Robert Graves,1934,Fiction,Classics,0,365,4.23,9327
,1491,The Stepford Wives,Ira Levin,1972,Horror,Fiction,0,1334,3.7,19390
,382,Ethan Frome,Edith Wharton,1911,Classics,Fiction,0,4017,3.34,76143
,992,Weaveworld,Clive Barker,1987,Fantasy,Horror,1,788,4.13,21284
,232,The Man Without Qualities,Robert Musil,1930,Fiction,Classics,2,190,4.25,4029
,824,Henderson the Rain King,Saul Bellow,1959,Fiction,Classics,1,655,3.79,11531
,1463,The Lone Ranger and Tonto Fistfight in Heaven,Sherman Alexie,1993,Short Stories,Fiction,2,1574,4.09,19295
,513,Lord Jim,Joseph Conrad,1900,Classics,Fiction,0,954,3.61,21954
,1290,The Snow Goose,Paul Gallico,1941,Fiction,Classics,0,294,4.09,2374
,1344,الحرافيش,Naguib Mahfouz,1977,Novels,Fiction,0,1129,4.34,9593
,304,Sometimes a Great Notion,Ken Kesey,1964,Fiction,Classics,0,1034,4.24,16017
,958,Our Lady of the Flowers,Jean Genet,1943,Fiction,Cultural,0,189,4.03,3949
,852,The Collected Poems of W.B. Yeats,W.B. Yeats,1889,Poetry,Classics,0,316,4.25,28557
,1327,Death in Venice,Thomas Mann,1912,Classics,Literature,1,1060,3.73,21185
,412,Death in Venice and Other Tales,Thomas Mann,1911,Fiction,Classics,0,580,3.86,15120
,282,The Pearl,John Steinbeck,1947,Classics,Fiction,0,5785,3.39,138560
,532,The Day of the Triffids,John Wyndham,1951,Science Fiction,Fiction,1,2199,3.99,62964
,1162,Nightwood,Djuna Barnes,1936,Fiction,Glbt,0,589,3.7,6270
,967,A Handful of Dust,Evelyn Waugh,1934,Fiction,Classics,0,861,3.92,18395
,1193,Herland,Charlotte Perkins Gilman,1915,Fiction,Feminism,1,872,3.45,8747
,1427,Blow-Up and Other Stories,Julio Cortázar,1959,Short Stories,Fiction,0,298,4.23,7070
,460,Hopscotch,Julio Cortázar,1963,Fiction,Classics,1,1255,4.26,19467
,917,El túnel,Ernesto Sabato,1948,Fiction,Classics,1,1460,4.04,26397
,526,The Rainmaker,John Grisham,1995,Fiction,Thriller,0,1467,3.9,138572
,1472,The Partner,John Grisham,1997,Fiction,Thriller,0,1803,3.89,88945
,245,The Firm,John Grisham,1991,Fiction,Thriller,0,3073,3.98,473032
,707,The Client,John Grisham,1993,Fiction,Mystery,3,1828,3.96,314342
,502,Zorba the Greek,Nikos Kazantzakis,1946,Fiction,Classics,1,2091,4.1,21362
,509,"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,1992,Historical Fiction,Romance,0,11340,4.31,197855
,1383,"The Great Book of Amber (The Chronicles of Amber, #1-10)",Roger Zelazny,1999,Fantasy,Fiction,0,769,4.31,20101
,1396,Cottonmouth Kisses,Clint Catalyst,2000,Poetry,Dark Fantasy,0,14,4.09,114
,1463,"Frog and Toad Are Friends (Frog and Toad, #1)",Arnold Lobel,1970,Childrens,Childrens,4,956,4.17,68494
,183,The Age of Innocence,Edith Wharton,1920,Classics,Fiction,1,4815,3.93,110910
,857,The Feast of the Goat,Mario Vargas Llosa,2000,Fiction,Historical Fiction,1,1250,4.21,16113
,1409,Conversation in the Cathedral,Mario Vargas Llosa,1969,Fiction,Literature,0,316,4.31,4428
,955,The Wretched of the Earth,Frantz Fanon,1961,Nonfiction,History,0,435,4.16,11439
,716,The Day of the Jackal,Frederick Forsyth,1971,Fiction,Spy Thriller,2,1320,4.24,85868
,1284,Malone Dies,Samuel Beckett,1951,Fiction,European Literature,0,184,3.92,2397
,615,The Complete Father Brown,G.K. Chesterton,1910,Mystery,Fiction,0,304,4.08,5592
,1377,The Radetzky March,Joseph Roth,1932,Fiction,Historical Fiction,1,365,4.07,4129
,742,Mein Kampf,Adolf Hitler,1925,History,Nonfiction,0,2124,3.09,21790
,1172,Tom's Midnight Garden,Philippa Pearce,1958,Fantasy,Childrens,2,494,4.04,16936
,173,Interpreter of Maladies,Jhumpa Lahiri,1999,Fiction,Short Stories,3,7808,4.12,119307
,510,Death Comes for the Archbishop,Willa Cather,1927,Fiction,Classics,1,1752,3.87,22184
,129,Roots: The Saga of an American Family,Alex Haley,1976,Fiction,Classics,5,2538,4.41,118661
,2,1984,George Orwell,1949,Science Fiction,Literature,2,41357,4.13,1925362
,503,I Am Legend and Other Stories,Richard Matheson,1954,Horror,Fiction,0,4317,3.99,100403
,394,Animal Farm / 1984,George Orwell,1950,Classics,Fiction,0,1211,4.24,107258
,1185,Toda Mafalda,Quino,1993,Sequential Art,Humor,0,185,4.76,5521
,800,The Cairo Trilogy: Palace Walk / Palace of Desire / Sugar Street (The Cairo Trilogy #1-3),Naguib Mahfouz,1957,Fiction,Cultural,0,218,4.45,2937
,1237,"The Neon Rain (Dave Robicheaux, #1)",James Lee Burke,1987,Mystery,Fiction,0,781,3.99,15656
,548,Cosmos,Carl Sagan,1980,Science,Nonfiction,2,1676,4.35,75009
,1176,"Aztec (Aztec, #1)",Gary Jennings,1980,Historical Fiction,Fiction,1,670,4.19,13078
,1247,The Diary of Anne Frank: And Related Readings,Frances Goodrich,1955,Plays,Classics,1,340,4.03,5136
,392,A Raisin in the Sun,Lorraine Hansberry,1959,Plays,Classics,2,1940,3.71,48751
,1449,Tikki Tikki Tembo,Arlene Mosel,1968,Childrens,Childrens,1,737,4.21,50585
,226,All the King's Men,Robert Penn Warren,1946,Fiction,Classics,1,1895,4.08,45767
,1331,Black Hawk Down,Mark Bowden,1999,History,Nonfiction,1,1194,4.27,42081
,862,Goodbye to All That,Robert Graves,1929,Nonfiction,Biography,0,471,4.05,7452
,668,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",Richard Feynman,1984,Science,Nonfiction,0,3211,4.29,90247
,313,The French Lieutenant's Woman,John Fowles,1969,Fiction,Classics,1,1163,3.85,37271
,1299,Evangeline: A Tale of Acadie,Henry Wadsworth Longfellow,1847,Poetry,Classics,0,157,3.88,1454
,112,The Hiding Place: The Triumphant True Story of Corrie Ten Boom,Corrie ten Boom,1971,History,Christian,0,7513,4.41,169593
,827,Tipping the Velvet,Sarah Waters,1998,Historical Fiction,Fiction,2,1919,4.0,43143
,169,The Wind in the Willows,Kenneth Grahame,1908,Classics,Fiction,1,3845,3.98,132974
,1321,Double Indemnity,James M. Cain,1936,Mystery,Fiction,0,733,4.12,13986
,582,"Empire of the Sun (Empire of the Sun, #1)",J.G. Ballard,1984,Fiction,Historical Fiction,3,610,3.98,12363
,682,The Wasp Factory,Iain Banks,1984,Fiction,Horror,1,2907,3.85,50408
,803,Imajica,Clive Barker,1991,Fantasy,Horror,0,666,4.16,16860
,1340,The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Gary Chapman,1990,Nonfiction,Self Help,1,7173,4.22,182074
,1433,A Distant Mirror:  The Calamitous 14th Century,Barbara W. Tuchman,1978,History,Nonfiction,2,945,4.11,21629
,1151,Fatherland,Robert   Harris,1992,Fiction,Historical Fiction,0,1313,3.95,22009
,897,Selected Stories,Anton Chekhov,1900,Short Stories,Fiction,0,460,4.36,23248
,1483,Auntie Mame,Jerome Lawrence,1960,Plays,Fiction,0,15,4.2,590
,877,Giants in the Earth,O.E. Rølvaag,1925,Fiction,Historical Fiction,0,409,3.98,4109
,110,Fight Club,Chuck Palahniuk,1996,Fiction,Contemporary,1,10674,4.2,373119
,857,The Confessions of Nat Turner,William Styron,1967,Fiction,Historical Fiction,3,373,3.96,11579
,9,The Catcher in the Rye,J.D. Salinger,1951,Classics,Fiction,2,42986,3.79,2023601
